task type start end downloaded executed uploaded
mProjectPP 256 21 6009 405 5988 693
mProjectPP 512 23 3681 348 3658 589
mProjectPP 1024 20 2761 346 2742 476
mProjectPP 1536 16 2042 318 2026 462
mProjectPP 2048 16 2535 500 2519 817
mProjectPP 2560 35 1900 297 1865 449
mProjectPP 3008 18 1944 338 1926 482
mDiffFit 256 6224 9410 1818 3186 353
mDiffFit 512 3888 6376 1032 2489 304
mDiffFit 1024 2954 4576 713 1622 292
mDiffFit 1536 2201 3508 597 1308 267
mDiffFit 2048 3108 5342 1559 2234 267
mDiffFit 2560 1994 3261 592 1267 262
mDiffFit 3008 2114 3505 512 1390 269
mConcatFit 256 12313 14354 677 2041 183
mConcatFit 512 7184 8874 398 1689 145
mConcatFit 1024 6031 7173 314 1142 150
mConcatFit 1536 5075 6144 188 1069 133
mConcatFit 2048 7593 8714 176 1122 126
mConcatFit 2560 5222 6017 195 795 138
mConcatFit 3008 4998 6027 351 1029 139
mBgModel 256 14360 27979 130 13618 150
mBgModel 512 8879 15879 139 7000 137
mBgModel 1024 7178 10910 133 3732 142
mBgModel 1536 6151 9523 120 3373 132
mBgModel 2048 8719 10819 117 2100 137
mBgModel 2560 6022 8209 119 2186 131
mBgModel 3008 6032 8317 127 2286 130
mBackground 256 27996 30393 713 2397 786
mBackground 512 15903 17380 446 1478 571
mBackground 1024 10934 12254 413 1320 529
mBackground 1536 9547 11114 335 1567 931
mBackground 2048 10842 12055 469 1214 466
mBackground 2560 8229 9667 399 1438 491
mBackground 3008 8339 9629 410 1289 476
mImgtbl 256 31686 35148 2771 3462 169
mImgtbl 512 18007 20136 1490 2129 163
mImgtbl 1024 12937 14986 1513 2049 152
mImgtbl 1536 15573 16854 655 1281 140
mImgtbl 2048 13189 20755 836 7566 335
mImgtbl 2560 9893 11425 1036 1532 137
mImgtbl 3008 10373 11940 803 1566 127
mAdd 256 35156 50889 7328 15733 1458
mAdd 512 20144 24399 2781 4255 658
mAdd 1024 14995 17939 1741 2944 539
mAdd 1536 16862 19678 1380 2816 751
mAdd 2048 20764 23813 1801 3049 785
mAdd 2560 11433 13285 832 1852 595
mAdd 3008 11950 14111 743 2160 470
mShrink 256 50894 53304 642 2410 675
mShrink 512 24405 26118 426 1713 565
mShrink 1024 17944 19063 357 1119 453
mShrink 1536 19683 21023 465 1340 426
mShrink 2048 23817 25047 337 1229 498
mShrink 2560 13291 14699 335 1408 434
mShrink 3008 14117 15214 326 1098 465
mJPEG 256 53307 56192 609 2885 222
mJPEG 512 26122 28043 436 1921 205
mJPEG 1024 19068 20476 378 1408 198
mJPEG 1536 21028 22295 476 1267 192
mJPEG 2048 25051 26238 550 1187 186
mJPEG 2560 14706 16084 327 1378 177
mJPEG 3008 15218 16285 333 1067 182
mImgTbl 256 0 7000 0 100 7000 100
mImgTbl 512 0 4000 100 4000 100
mImgTbl 1024 0 2000 100 2000 100
mImgTbl 1536 0 1000 100 1000 100
mImgTbl 2048 0 500 100 500 100
mImgTbl 2560 0 300 100 300 100
mImgTbl 3008 0 290 100 290 100
